Seed,Theta,Inf,Alpha
7724,1.0,1.05653e+01,9.89244e+01
7725,0.0,1.05618e+01,9.94248e+01
7725,0.5,1.05624e+01,9.89184e+01
7725,1.0,1.05630e+01,9.84172e+01
7726,0.0,1.04923e+01,9.95769e+01
7726,0.5,1.04923e+01,9.90787e+01
7726,1.0,1.04923e+01,9.85854e+01
7727,0.0,1.07309e+01,9.86206e+01
7727,0.5,1.07320e+01,9.81204e+01
7727,1.0,1.07331e+01,9.76252e+01
7728,0.0,1.04767e+01,1.01055e+02
7728,0.5,1.04763e+01,1.00554e+02
7728,1.0,1.04760e+01,1.00058e+02
7729,0.0,1.06051e+01,9.89570e+01
7729,0.5,1.06061e+01,9.84535e+01
7729,1.0,1.06070e+01,9.79550e+01
7730,0.0,1.02572e+01,1.03230e+02
7730,0.5,1.02565e+01,1.02714e+02
7730,1.0,1.02559e+01,1.02204e+02
7731,0.0,1.06310e+01,9.92737e+01
7731,0.5,1.06308e+01,9.87822e+01
7731,1.0,1.06307e+01,9.82956e+01
7732,0.0,1.01647e+01,1.02950e+02
7732,0.5,1.01643e+01,1.02436e+02
7732,1.0,1.01638e+01,1.01926e+02
7733,0.0,1.05532e+01,1.00666e+02
7733,0.5,1.05528e+01,1.00165e+02
7733,1.0,1.05524e+01,9.96692e+01
7734,0.0,1.03882e+01,1.01013e+02
7734,0.5,1.03879e+01,1.00511e+02
7734,1.0,1.03876e+01,1.00014e+02
7735,0.0,1.06720e+01,9.77111e+01
7735,0.5,1.06740e+01,9.72040e+01
7735,1.0,1.06760e+01,9.67019e+01
7736,0.0,1.06942e+01,9.89137e+01
7736,0.5,1.06943e+01,9.84198e+01
7736,1.0,1.06945e+01,9.79309e+01
7737,0.0,1.03373e+01,1.01474e+02
7737,0.5,1.03372e+01,1.00967e+02
7737,1.0,1.03371e+01,1.00465e+02
7738,0.0,1.03743e+01,1.03090e+02
7738,0.5,1.03737e+01,1.02579e+02
7738,1.0,1.03731e+01,1.02073e+02
7739,0.0,1.03150e+01,1.03164e+02
7739,0.5,1.03143e+01,1.02652e+02
7739,1.0,1.03136e+01,1.02145e+02
7740,0.0,1.04682e+01,1.02475e+02
7740,0.5,1.04680e+01,1.01962e+02
7740,1.0,1.04677e+01,1.01455e+02
7741,0.0,1.03603e+01,1.01128e+02
7741,0.5,1.03605e+01,1.00619e+02
7741,1.0,1.03607e+01,1.00116e+02
7742,0.0,1.06724e+01,9.92584e+01
7742,0.5,1.06725e+01,9.87603e+01
7742,1.0,1.06727e+01,9.82672e+01
7743,0.0,1.05775e+01,9.97869e+01
7743,0.5,1.05778e+01,9.92893e+01
7743,1.0,1.05780e+01,9.87967e+01
7744,0.0,1.07437e+01,9.86941e+01
7744,0.5,1.07446e+01,9.81977e+01
7744,1.0,1.07454e+01,9.77062e+01
7745,0.0,1.06946e+01,9.81717e+01
7745,0.5,1.06964e+01,9.76676e+01
7745,1.0,1.06981e+01,9.71687e+01
7746,0.0,1.01710e+01,1.03787e+02
7746,0.5,1.01701e+01,1.03275e+02
7746,1.0,1.01692e+01,1.02768e+02
7747,0.0,1.01631e+01,1.02628e+02
7747,0.5,1.01624e+01,1.02113e+02
7747,1.0,1.01618e+01,1.01603e+02
7748,0.0,1.05200e+01,9.98075e+01
7748,0.5,1.05206e+01,9.93003e+01
7748,1.0,1.05212e+01,9.87981e+01
7749,0.0,1.00292e+01,1.02992e+02
7749,0.5,1.00289e+01,1.02473e+02
7749,1.0,1.00286e+01,1.01960e+02
7750,0.0,1.04741e+01,1.00630e+02
7750,0.5,1.04746e+01,1.00122e+02
7750,1.0,1.04751e+01,9.96200e+01
7751,0.0,1.04779e+01,9.99553e+01
7751,0.5,1.04778e+01,9.94545e+01
7751,1.0,1.04777e+01,9.89587e+01
7752,0.0,1.02293e+01,1.02098e+02
7752,0.5,1.02286e+01,1.01591e+02
7752,1.0,1.02279e+01,1.01089e+02
7753,0.0,1.06846e+01,9.84574e+01
7753,0.5,1.06855e+01,9.79601e+01
7753,1.0,1.06863e+01,9.74677e+01
7754,0.0,1.08556e+01,9.79575e+01
7754,0.5,1.08560e+01,9.74684e+01
7754,1.0,1.08564e+01,9.69843e+01
7755,0.0,1.07231e+01,9.96661e+01
7755,0.5,1.07234e+01,9.91699e+01
7755,1.0,1.07236e+01,9.86787e+01
7756,0.0,1.04942e+01,1.00705e+02
7756,0.5,1.04945e+01,1.00198e+02
7756,1.0,1.04948e+01,9.96956e+01
7757,0.0,1.00119e+01,1.04473e+02
7757,0.5,1.00112e+01,1.03948e+02
7757,1.0,1.00105e+01,1.03429e+02
7758,0.0,1.04917e+01,9.87003e+01
7758,0.5,1.04916e+01,9.82060e+01
7758,1.0,1.04916e+01,9.77166e+01
7759,0.0,1.03316e+01,1.01992e+02
7759,0.5,1.03312e+01,1.01484e+02
7759,1.0,1.03308e+01,1.00981e+02
7760,0.0,1.03662e+01,1.02110e+02
7760,0.5,1.03653e+01,1.01605e+02
7760,1.0,1.03643e+01,1.01106e+02
7761,0.0,1.05606e+01,9.76009e+01
7761,0.5,1.05615e+01,9.71014e+01
7761,1.0,1.05625e+01,9.66070e+01
7762,0.0,1.01704e+01,1.01548e+02
7762,0.5,1.01705e+01,1.01034e+02
7762,1.0,1.01707e+01,1.00526e+02
7763,0.0,1.00475e+01,1.04328e+02
7763,0.5,1.00467e+01,1.03809e+02
7763,1.0,1.00459e+01,1.03296e+02
7764,0.0,1.05393e+01,9.85614e+01
7764,0.5,1.05401e+01,9.80617e+01
7764,1.0,1.05408e+01,9.75670e+01
7765,0.0,1.05620e+01,9.89607e+01
7765,0.5,1.05628e+01,9.84604e+01
7765,1.0,1.05636e+01,9.79651e+01
7766,0.0,1.05225e+01,1.00791e+02
7766,0.5,1.05222e+01,1.00288e+02
7766,1.0,1.05219e+01,9.97908e+01
7767,0.0,1.06106e+01,9.88303e+01
7767,0.5,1.06120e+01,9.83251e+01
7767,1.0,1.06133e+01,9.78250e+01
7768,0.0,1.00732e+01,1.03823e+02
7768,0.5,1.00732e+01,1.03296e+02
7768,1.0,1.00732e+01,1.02775e+02
7769,0.0,1.02914e+01,1.01810e+02
7769,0.5,1.02914e+01,1.01295e+02
7769,1.0,1.02913e+01,1.00785e+02
7770,0.0,1.06361e+01,9.91224e+01
7770,0.5,1.06367e+01,9.86274e+01
7770,1.0,1.06372e+01,9.81373e+01
7771,0.0,1.00750e+01,1.04611e+02
7771,0.5,1.00744e+01,1.04088e+02
7771,1.0,1.00738e+01,1.03570e+02
7772,0.0,1.06411e+01,9.95974e+01
7772,0.5,1.06421e+01,9.90903e+01
7772,1.0,1.06432e+01,9.85884e+01
7773,0.0,1.09802e+01,9.69093e+01
7773,0.5,1.09813e+01,9.64233e+01
7773,1.0,1.09825e+01,9.59421e+01
7774,0.0,1.02764e+01,1.01864e+02
7774,0.5,1.02758e+01,1.01358e+02
7774,1.0,1.02753e+01,1.00857e+02
7775,0.0,1.06250e+01,9.90974e+01
7775,0.5,1.06251e+01,9.85991e+01
7775,1.0,1.06253e+01,9.81059e+01
7776,0.0,1.02787e+01,1.01903e+02
7776,0.5,1.02781e+01,1.01399e+02
7776,1.0,1.02774e+01,1.00899e+02
7777,0.0,1.01896e+01,1.04070e+02
7777,0.5,1.01890e+01,1.03552e+02
7777,1.0,1.01883e+01,1.03040e+02
7778,0.0,1.06716e+01,9.80380e+01
7778,0.5,1.06721e+01,9.75445e+01
7778,1.0,1.06726e+01,9.70560e+01
7779,0.0,1.05792e+01,1.00857e+02
7779,0.5,1.05794e+01,1.00355e+02
7779,1.0,1.05795e+01,9.98572e+01
7780,0.0,1.05205e+01,9.97836e+01
7780,0.5,1.05211e+01,9.92777e+01
7780,1.0,1.05216e+01,9.87769e+01
7781,0.0,1.02088e+01,1.02669e+02
7781,0.5,1.02078e+01,1.02161e+02
7781,1.0,1.02068e+01,1.01657e+02
7782,0.0,1.06933e+01,9.90558e+01
7782,0.5,1.06942e+01,9.85531e+01
7782,1.0,1.06951e+01,9.80555e+01
7783,0.0,1.01565e+01,1.03247e+02
7783,0.5,1.01555e+01,1.02736e+02
7783,1.0,1.01546e+01,1.02230e+02
7784,0.0,1.04332e+01,1.02072e+02
7784,0.5,1.04329e+01,1.01567e+02
7784,1.0,1.04325e+01,1.01067e+02
7785,0.0,1.03494e+01,1.01871e+02
7785,0.5,1.03492e+01,1.01363e+02
7785,1.0,1.03489e+01,1.00860e+02
7786,0.0,1.03885e+01,1.02436e+02
7786,0.5,1.03874e+01,1.01934e+02
7786,1.0,1.03863e+01,1.01436e+02
7787,0.0,1.04040e+01,1.00569e+02
7787,0.5,1.04039e+01,1.00064e+02
7787,1.0,1.04039e+01,9.95626e+01
7788,0.0,1.03014e+01,1.00737e+02
7788,0.5,1.03006e+01,1.00239e+02
7788,1.0,1.02999e+01,9.97447e+01
7789,0.0,1.03807e+01,1.01818e+02
7789,0.5,1.03804e+01,1.01310e+02
7789,1.0,1.03801e+01,1.00807e+02
7790,0.0,1.03081e+01,1.01701e+02
7790,0.5,1.03079e+01,1.01188e+02
7790,1.0,1.03077e+01,1.00680e+02
7791,0.0,1.02096e+01,1.01411e+02
7791,0.5,1.02097e+01,1.00895e+02
7791,1.0,1.02098e+01,1.00385e+02
7792,0.0,1.04795e+01,1.01619e+02
7792,0.5,1.04790e+01,1.01119e+02
7792,1.0,1.04784e+01,1.00624e+02
7793,0.0,1.00203e+01,1.03726e+02
7793,0.5,1.00195e+01,1.03208e+02
7793,1.0,1.00187e+01,1.02696e+02
7794,0.0,1.05470e+01,1.00456e+02
7794,0.5,1.05476e+01,9.99495e+01
7794,1.0,1.05482e+01,9.94483e+01
7795,0.0,1.03381e+01,1.01537e+02
7795,0.5,1.03381e+01,1.01027e+02
7795,1.0,1.03381e+01,1.00522e+02
7796,0.0,1.06486e+01,1.00138e+02
7796,0.5,1.06482e+01,9.96476e+01
7796,1.0,1.06478e+01,9.91624e+01
7797,0.0,1.04406e+01,1.00851e+02
7797,0.5,1.04403e+01,1.00347e+02
7797,1.0,1.04401e+01,9.98478e+01
7798,0.0,1.06608e+01,9.83496e+01
7798,0.5,1.06613e+01,9.78588e+01
7798,1.0,1.06617e+01,9.73729e+01
7799,0.0,1.04158e+01,1.00281e+02
7799,0.5,1.04159e+01,9.97761e+01
7799,1.0,1.04159e+01,9.92764e+01
7800,0.0,1.05819e+01,9.88912e+01
7800,0.5,1.05824e+01,9.83893e+01
7800,1.0,1.05829e+01,9.78925e+01
7801,0.0,1.05922e+01,9.83449e+01
7801,0.5,1.05931e+01,9.78444e+01
7801,1.0,1.05939e+01,9.73491e+01
7802,0.0,1.02048e+01,1.03372e+02
7802,0.5,1.02036e+01,1.02862e+02
7802,1.0,1.02025e+01,1.02357e+02
7803,0.0,1.03825e+01,1.01505e+02
7803,0.5,1.03813e+01,1.01009e+02
7803,1.0,1.03802e+01,1.00517e+02
7804,0.0,1.03065e+01,1.01214e+02
7804,0.5,1.03066e+01,1.00701e+02
7804,1.0,1.03066e+01,1.00193e+02
7805,0.0,1.07929e+01,9.86088e+01
7805,0.5,1.07936e+01,9.81160e+01
7805,1.0,1.07942e+01,9.76281e+01
7806,0.0,1.04799e+01,1.00290e+02
7806,0.5,1.04803e+01,9.97861e+01
7806,1.0,1.04806e+01,9.92869e+01
7807,0.0,1.03093e+01,1.01977e+02
7807,0.5,1.03093e+01,1.01465e+02
7807,1.0,1.03092e+01,1.00958e+02
7808,0.0,1.06359e+01,9.78947e+01
7808,0.5,1.06370e+01,9.73971e+01
7808,1.0,1.06382e+01,9.69045e+01
7809,0.0,1.04437e+01,9.97804e+01
7809,0.5,1.04433e+01,9.92848e+01
7809,1.0,1.04429e+01,9.87941e+01
7810,0.0,1.05042e+01,1.00038e+02
7810,0.5,1.05042e+01,9.95394e+01
7810,1.0,1.05041e+01,9.90453e+01
7811,0.0,1.03945e+01,1.01352e+02
7811,0.5,1.03943e+01,1.00847e+02
7811,1.0,1.03941e+01,1.00347e+02
7812,0.0,1.03242e+01,1.00900e+02
7812,0.5,1.03242e+01,1.00393e+02
7812,1.0,1.03242e+01,9.98904e+01
7813,0.0,1.06958e+01,9.80526e+01
7813,0.5,1.06965e+01,9.75578e+01
7813,1.0,1.06973e+01,9.70680e+01
7814,0.0,1.02403e+01,1.02503e+02
7814,0.5,1.02406e+01,1.01982e+02
7814,1.0,1.02409e+01,1.01466e+02
7815,0.0,1.03448e+01,1.02363e+02
7815,0.5,1.03439e+01,1.01858e+02
7815,1.0,1.03431e+01,1.01359e+02
7816,0.0,1.08112e+01,9.83687e+01
7816,0.5,1.08118e+01,9.78764e+01
7816,1.0,1.08124e+01,9.73892e+01
7817,0.0,1.03748e+01,1.01042e+02
7817,0.5,1.03745e+01,1.00536e+02
7817,1.0,1.03742e+01,1.00035e+02
7818,0.0,1.03369e+01,1.03087e+02
7818,0.5,1.03356e+01,1.02585e+02
7818,1.0,1.03344e+01,1.02088e+02
7819,0.0,1.03866e+01,1.00590e+02
7819,0.5,1.03867e+01,1.00086e+02
7819,1.0,1.03868e+01,9.95868e+01
7820,0.0,1.01903e+01,1.01326e+02
7820,0.5,1.01902e+01,1.00812e+02
7820,1.0,1.01902e+01,1.00302e+02
7821,0.0,1.03597e+01,1.01107e+02
7821,0.5,1.03596e+01,1.00601e+02
7821,1.0,1.03596e+01,1.00101e+02
7822,0.0,1.03324e+01,1.00459e+02
7822,0.5,1.03326e+01,9.99529e+01
7822,1.0,1.03327e+01,9.94518e+01
7823,0.0,1.03451e+01,1.01236e+02
7823,0.5,1.03454e+01,1.00721e+02
7823,1.0,1.03457e+01,1.00212e+02
7824,0.0,1.04410e+01,9.98430e+01
7824,0.5,1.04408e+01,9.93453e+01
7824,1.0,1.04407e+01,9.88526e+01
7825,0.0,1.03940e+01,1.01867e+02
7825,0.5,1.03934e+01,1.01364e+02
7825,1.0,1.03928e+01,1.00867e+02
7826,0.0,1.04928e+01,1.00783e+02
7826,0.5,1.04927e+01,1.00280e+02
7826,1.0,1.04926e+01,9.97821e+01
7827,0.0,1.05815e+01,1.00264e+02
7827,0.5,1.05820e+01,9.97589e+01
7827,1.0,1.05825e+01,9.92585e+01
7828,0.0,1.04382e+01,1.01597e+02
7828,0.5,1.04376e+01,1.01095e+02
7828,1.0,1.04369e+01,1.00597e+02
7829,0.0,1.01886e+01,1.01765e+02
7829,0.5,1.01889e+01,1.01246e+02
7829,1.0,1.01892e+01,1.00733e+02
7830,0.0,1.04648e+01,1.00480e+02
7830,0.5,1.04652e+01,9.99721e+01
7830,1.0,1.04656e+01,9.94694e+01
7831,0.0,1.02835e+01,1.01643e+02
7831,0.5,1.02830e+01,1.01136e+02
7831,1.0,1.02825e+01,1.00634e+02
7832,0.0,1.05425e+01,9.80482e+01
7832,0.5,1.05433e+01,9.75493e+01
7832,1.0,1.05441e+01,9.70554e+01
7833,0.0,1.02638e+01,1.02286e+02
7833,0.5,1.02630e+01,1.01777e+02
7833,1.0,1.02623e+01,1.01272e+02
7834,0.0,1.05187e+01,1.00484e+02
7834,0.5,1.05188e+01,9.99768e+01
7834,1.0,1.05189e+01,9.94748e+01
7835,0.0,1.06596e+01,9.90792e+01
7835,0.5,1.06597e+01,9.85847e+01
7835,1.0,1.06599e+01,9.80951e+01
7836,0.0,1.06734e+01,9.92331e+01
7836,0.5,1.06740e+01,9.87321e+01
7836,1.0,1.06747e+01,9.82360e+01
7837,0.0,1.03957e+01,9.93067e+01
7837,0.5,1.03961e+01,9.88050e+01
7837,1.0,1.03965e+01,9.83083e+01
7838,0.0,1.05836e+01,9.94442e+01
7838,0.5,1.05835e+01,9.89489e+01
7838,1.0,1.05835e+01,9.84585e+01
7839,0.0,1.05004e+01,1.00098e+02
7839,0.5,1.05007e+01,9.95969e+01
7839,1.0,1.05010e+01,9.91004e+01
7840,0.0,1.02446e+01,1.01324e+02
7840,0.5,1.02440e+01,1.00820e+02
7840,1.0,1.02434e+01,1.00320e+02
7841,0.0,1.05093e+01,1.00368e+02
7841,0.5,1.05094e+01,9.98669e+01
7841,1.0,1.05095e+01,9.93706e+01
7842,0.0,1.02364e+01,1.03879e+02
7842,0.5,1.02357e+01,1.03365e+02
7842,1.0,1.02351e+01,1.02856e+02
7843,0.0,1.05887e+01,1.00181e+02
7843,0.5,1.05883e+01,9.96873e+01
7843,1.0,1.05879e+01,9.91986e+01
7844,0.0,1.03190e+01,1.01216e+02
7844,0.5,1.03187e+01,1.00712e+02
7844,1.0,1.03184e+01,1.00212e+02
7845,0.0,1.06567e+01,9.92554e+01
7845,0.5,1.06572e+01,9.87589e+01
7845,1.0,1.06576e+01,9.82674e+01
7846,0.0,1.04476e+01,9.96038e+01
7846,0.5,1.04475e+01,9.91026e+01
7846,1.0,1.04474e+01,9.86065e+01
7847,0.0,1.04846e+01,1.00148e+02
7847,0.5,1.04845e+01,9.96518e+01
7847,1.0,1.04843e+01,9.91601e+01
7848,0.0,1.06979e+01,9.95716e+01
7848,0.5,1.06983e+01,9.90737e+01
7848,1.0,1.06987e+01,9.85807e+01
7849,0.0,1.05656e+01,1.00208e+02
7849,0.5,1.05655e+01,9.97076e+01
7849,1.0,1.05654e+01,9.92122e+01
7850,0.0,1.02236e+01,1.03149e+02
7850,0.5,1.02227e+01,1.02639e+02
7850,1.0,1.02218e+01,1.02135e+02
7851,0.0,1.05083e+01,9.99933e+01
7851,0.5,1.05086e+01,9.94955e+01
7851,1.0,1.05088e+01,9.90028e+01
7852,0.0,1.05870e+01,1.00257e+02
7852,0.5,1.05876e+01,9.97529e+01
7852,1.0,1.05882e+01,9.92539e+01
7853,0.0,1.07491e+01,9.73486e+01
7853,0.5,1.07499e+01,9.68592e+01
7853,1.0,1.07508e+01,9.63747e+01
7854,0.0,1.05082e+01,1.00823e+02
7854,0.5,1.05078e+01,1.00326e+02
7854,1.0,1.05074e+01,9.98335e+01
7855,0.0,1.05577e+01,9.95758e+01
7855,0.5,1.05580e+01,9.90768e+01
7855,1.0,1.05583e+01,9.85828e+01
7856,0.0,1.07037e+01,9.89920e+01
7856,0.5,1.07044e+01,9.84972e+01
7856,1.0,1.07050e+01,9.80073e+01
7857,0.0,1.03321e+01,1.01997e+02
7857,0.5,1.03315e+01,1.01489e+02
7857,1.0,1.03309e+01,1.00986e+02
7858,0.0,1.04286e+01,1.00567e+02
7858,0.5,1.04284e+01,1.00064e+02
7858,1.0,1.04282e+01,9.95655e+01
7859,0.0,1.01208e+01,1.03647e+02
7859,0.5,1.01199e+01,1.03131e+02
7859,1.0,1.01191e+01,1.02621e+02
7860,0.0,1.04339e+01,1.01963e+02
7860,0.5,1.04335e+01,1.01460e+02
7860,1.0,1.04330e+01,1.00962e+02
7861,0.0,1.00596e+01,1.03578e+02
7861,0.5,1.00587e+01,1.03062e+02
7861,1.0,1.00577e+01,1.02552e+02
7862,0.0,1.02974e+01,1.02059e+02
7862,0.5,1.02966e+01,1.01554e+02
7862,1.0,1.02958e+01,1.01054e+02
7863,0.0,1.06409e+01,1.00185e+02
7863,0.5,1.06407e+01,9.96874e+01
7863,1.0,1.06406e+01,9.91943e+01
7864,0.0,1.03803e+01,1.00203e+02
7864,0.5,1.03799e+01,9.97045e+01
7864,1.0,1.03796e+01,9.92114e+01
7865,0.0,1.01908e+01,1.03038e+02
7865,0.5,1.01906e+01,1.02521e+02
7865,1.0,1.01904e+01,1.02009e+02
7866,0.0,1.04617e+01,1.00846e+02
7866,0.5,1.04616e+01,1.00346e+02
7866,1.0,1.04616e+01,9.98501e+01
7867,0.0,1.09249e+01,9.82595e+01
7867,0.5,1.09254e+01,9.77727e+01
7867,1.0,1.09258e+01,9.72907e+01
7868,0.0,1.03184e+01,1.01779e+02
7868,0.5,1.03174e+01,1.01281e+02
7868,1.0,1.03165e+01,1.00789e+02
7869,0.0,1.03050e+01,1.01364e+02
7869,0.5,1.03056e+01,1.00846e+02
7869,1.0,1.03061e+01,1.00333e+02
7870,0.0,1.07395e+01,9.92427e+01
7870,0.5,1.07395e+01,9.87516e+01
7870,1.0,1.07395e+01,9.82652e+01
7871,0.0,1.02865e+01,1.01661e+02
7871,0.5,1.02861e+01,1.01152e+02
7871,1.0,1.02858e+01,1.00649e+02
7872,0.0,1.06093e+01,9.89594e+01
7872,0.5,1.06099e+01,9.84608e+01
7872,1.0,1.06106e+01,9.79673e+01
7873,0.0,1.06160e+01,9.88122e+01
7873,0.5,1.06164e+01,9.83154e+01
7873,1.0,1.06167e+01,9.78235e+01
7874,0.0,1.02585e+01,1.03677e+02
7874,0.5,1.02576e+01,1.03164e+02
7874,1.0,1.02567e+01,1.02655e+02
7875,0.0,1.03165e+01,1.01693e+02
7875,0.5,1.03154e+01,1.01195e+02
7875,1.0,1.03143e+01,1.00702e+02
7876,0.0,1.07759e+01,9.68176e+01
7876,0.5,1.07768e+01,9.63305e+01
7876,1.0,1.07777e+01,9.58483e+01
7877,0.0,1.04217e+01,1.01409e+02
7877,0.5,1.04213e+01,1.00904e+02
7877,1.0,1.04209e+01,1.00404e+02
7878,0.0,1.05279e+01,1.01242e+02
7878,0.5,1.05275e+01,1.00746e+02
7878,1.0,1.05271e+01,1.00255e+02
7879,0.0,1.01076e+01,1.04427e+02
7879,0.5,1.01062e+01,1.03915e+02
7879,1.0,1.01048e+01,1.03408e+02
7880,0.0,1.03087e+01,1.01130e+02
7880,0.5,1.03089e+01,1.00617e+02
7880,1.0,1.03091e+01,1.00110e+02
7881,0.0,1.04339e+01,1.00509e+02
7881,0.5,1.04344e+01,9.99980e+01
7881,1.0,1.04350e+01,9.94918e+01
7882,0.0,1.03411e+01,1.01575e+02
7882,0.5,1.03408e+01,1.01068e+02
7882,1.0,1.03405e+01,1.00566e+02
7883,0.0,1.05662e+01,9.99216e+01
7883,0.5,1.05662e+01,9.94238e+01
7883,1.0,1.05661e+01,9.89308e+01
7884,0.0,1.03381e+01,1.02497e+02
7884,0.5,1.03372e+01,1.01995e+02
7884,1.0,1.03363e+01,1.01498e+02
7885,0.0,1.07523e+01,9.82422e+01
7885,0.5,1.07532e+01,9.77481e+01
7885,1.0,1.07542e+01,9.72590e+01
7886,0.0,1.07295e+01,9.67008e+01
7886,0.5,1.07312e+01,9.62064e+01
7886,1.0,1.07328e+01,9.57170e+01
7887,0.0,1.03225e+01,1.00757e+02
7887,0.5,1.03231e+01,1.00241e+02
7887,1.0,1.03238e+01,9.97311e+01
7888,0.0,1.05746e+01,9.84585e+01
7888,0.5,1.05753e+01,9.79614e+01
7888,1.0,1.05760e+01,9.74693e+01
7889,0.0,1.07283e+01,9.86338e+01
7889,0.5,1.07285e+01,9.81427e+01
7889,1.0,1.07288e+01,9.76565e+01
7890,0.0,1.05066e+01,1.01508e+02
7890,0.5,1.05064e+01,1.01001e+02
7890,1.0,1.05063e+01,1.00499e+02
7891,0.0,1.02322e+01,1.01878e+02
7891,0.5,1.02318e+01,1.01369e+02
7891,1.0,1.02314e+01,1.00866e+02
7892,0.0,1.01074e+01,1.03352e+02
7892,0.5,1.01068e+01,1.02836e+02
7892,1.0,1.01062e+01,1.02325e+02
7893,0.0,1.05615e+01,1.00626e+02
7893,0.5,1.05614e+01,1.00124e+02
7893,1.0,1.05613e+01,9.96283e+01
7894,0.0,1.05044e+01,1.00730e+02
7894,0.5,1.05042e+01,1.00230e+02
7894,1.0,1.05040e+01,9.97341e+01
7895,0.0,1.04888e+01,9.98138e+01
7895,0.5,1.04890e+01,9.93139e+01
7895,1.0,1.04892e+01,9.88190e+01
7896,0.0,1.02173e+01,1.02224e+02
7896,0.5,1.02168e+01,1.01714e+02
7896,1.0,1.02163e+01,1.01209e+02
7897,0.0,1.05632e+01,9.79205e+01
7897,0.5,1.05645e+01,9.74202e+01
7897,1.0,1.05658e+01,9.69249e+01
7898,0.0,1.02911e+01,1.02412e+02
7898,0.5,1.02904e+01,1.01906e+02
7898,1.0,1.02897e+01,1.01404e+02
7899,0.0,1.02100e+01,1.02742e+02
7899,0.5,1.02089e+01,1.02237e+02
7899,1.0,1.02079e+01,1.01736e+02
7900,0.0,1.04964e+01,9.92524e+01
7900,0.5,1.04967e+01,9.87491e+01
7900,1.0,1.04970e+01,9.82508e+01
7901,0.0,1.01939e+01,1.02795e+02
7901,0.5,1.01935e+01,1.02279e+02
7901,1.0,1.01930e+01,1.01769e+02
7902,0.0,1.04900e+01,1.01537e+02
7902,0.5,1.04895e+01,1.01036e+02
7902,1.0,1.04889e+01,1.00541e+02
7903,0.0,1.08572e+01,9.75106e+01
7903,0.5,1.08577e+01,9.70242e+01
7903,1.0,1.08582e+01,9.65428e+01
7904,0.0,1.02604e+01,1.04055e+02
7904,0.5,1.02593e+01,1.03542e+02
7904,1.0,1.02582e+01,1.03034e+02
7905,0.0,1.03798e+01,1.01133e+02
7905,0.5,1.03795e+01,1.00628e+02
7905,1.0,1.03792e+01,1.00128e+02
7906,0.0,1.05281e+01,9.94943e+01
7906,0.5,1.05284e+01,9.89930e+01
7906,1.0,1.05287e+01,9.84968e+01
7907,0.0,1.03637e+01,1.01785e+02
7907,0.5,1.03639e+01,1.01272e+02
7907,1.0,1.03642e+01,1.00764e+02
7908,0.0,1.05281e+01,9.97126e+01
7908,0.5,1.05283e+01,9.92133e+01
7908,1.0,1.05285e+01,9.87189e+01
7909,0.0,1.03077e+01,1.01327e+02
7909,0.5,1.03076e+01,1.00822e+02
7909,1.0,1.03074e+01,1.00321e+02
7910,0.0,1.06213e+01,9.99014e+01
7910,0.5,1.06211e+01,9.94069e+01
7910,1.0,1.06208e+01,9.89173e+01
7911,0.0,1.02939e+01,1.02458e+02
7911,0.5,1.02931e+01,1.01951e+02
7911,1.0,1.02924e+01,1.01448e+02
7912,0.0,1.03994e+01,1.01019e+02
7912,0.5,1.03983e+01,1.00526e+02
7912,1.0,1.03971e+01,1.00039e+02
7913,0.0,1.04566e+01,1.00085e+02
7913,0.5,1.04569e+01,9.95782e+01
7913,1.0,1.04572e+01,9.90766e+01
7914,0.0,1.05351e+01,1.00430e+02
7914,0.5,1.05354e+01,9.99261e+01
7914,1.0,1.05357e+01,9.94275e+01
7915,0.0,1.07767e+01,9.86192e+01
7915,0.5,1.07770e+01,9.81310e+01
7915,1.0,1.07773e+01,9.76477e+01
7916,0.0,1.03427e+01,1.01126e+02
7916,0.5,1.03427e+01,1.00616e+02
7916,1.0,1.03428e+01,1.00112e+02
7917,0.0,1.04882e+01,1.01385e+02
7917,0.5,1.04876e+01,1.00887e+02
7917,1.0,1.04871e+01,1.00394e+02
7918,0.0,1.04217e+01,1.01703e+02
7918,0.5,1.04215e+01,1.01197e+02
7918,1.0,1.04212e+01,1.00695e+02
7919,0.0,1.04226e+01,1.00784e+02
7919,0.5,1.04226e+01,1.00280e+02
7919,1.0,1.04226e+01,9.97804e+01
7920,0.0,1.05761e+01,9.95040e+01
7920,0.5,1.05766e+01,9.89989e+01
7920,1.0,1.05772e+01,9.84988e+01
7921,0.0,1.04327e+01,1.00148e+02
7921,0.5,1.04332e+01,9.96402e+01
7921,1.0,1.04338e+01,9.91371e+01
7922,0.0,1.04958e+01,9.84312e+01
7922,0.5,1.04968e+01,9.79291e+01
7922,1.0,1.04978e+01,9.74319e+01
7923,0.0,1.06323e+01,9.98114e+01
7923,0.5,1.06322e+01,9.93168e+01
7923,1.0,1.06320e+01,9.88271e+01
7924,0.0,1.03406e+01,1.02723e+02
7924,0.5,1.03393e+01,1.02221e+02
7924,1.0,1.03381e+01,1.01725e+02
7925,0.0,1.05498e+01,1.00065e+02
7925,0.5,1.05502e+01,9.95621e+01
7925,1.0,1.05505e+01,9.90647e+01
7926,0.0,1.06547e+01,9.88486e+01
7926,0.5,1.06551e+01,9.83518e+01
7926,1.0,1.06556e+01,9.78599e+01
